"","ID","Filum","Clase","Orden","Familia","G.nero","Especie.tr처fica","Nombre.com첬n","H.bitat","Dominio","Expertise","Referencia","Enlace"
"1",1,"Bryozoa","Gymnolaemata ","Cheilostomatida ","Celleporidae ",NA,"Celleporidae* ",NA,"Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"2",3,"Bryozoa","Gymnolaemata ","Cheilostomatida ","Celleporidae ","Osthimosia","Osthimosia*",NA,"Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"3",7,"Bryozoa","Gymnolaemata ","Cheilostomatida","Smittinidae","Smittina","Smittina*",NA,"Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"4",16,"Mollusca","Bivalvia","Mytiloidea","Mytilidae","Mytilus","Mytilus_chilensis","Mejill처n","Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"5",22,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion*","Alga roja","Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"6",26,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Messophyllum","Messophyllum*","Alga roja","Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"7",27,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis_variegata","Carola","Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"8",28,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis_astrosanguinea",NA,"Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"9",29,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea_codata",NA,"Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"10",31,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis_pyrifera","Kelp","Bent처nico","CB","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"11",46,"Mollusca","Bivalvia","Pectinoida","Pectinidae","Chlamys","Chlamys_patagonica","Vieira patag처nica","Bent처nico","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"12",47,"Mollusca","Bivalvia","Pectinoida","Pectinidae","Chlamys","Chlamys_vitrea","Vieira","Bent처nico","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"13",48,"Bryozoa","Cyclostomata",NA,NA,NA,"Cyclostomata*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"14",49,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Reteporella","Reteporella_magellenesis",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"15",50,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva_lactuca","Lechuga de mar",NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"16",52,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polisiphonia","Polisiphonia_anisogona",NA,"Bent처nico","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"17",55,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis*",NA,"Bent처nico","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"18",56,"Ochrophyta","Phaeophyceae ","Laminariales ","Lessoniaceae","Lessonia","Lessonia*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"19",57,"Mollusca","Bivalvia","Veneridae ","Venerida","Venus","Venus_antiqua",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"20",58,"Mollusca","Bivalvia","Anomalodesmata ","Laternulidae","Laternula","Laternula*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"21",60,"Bryozoa","Gymnolaemata ","Cheilostomatida","Flustridae ","Carbasea","Carbasea_ovoidea",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"22",63,"Bryozoa ","Stenolaemata ","Cyclostomatida","Horneridae ","Hornera","Hornera*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"23",64,"Bryozoa ","Gymnolaemata ","Cheilostomatida","Adeonidae ","Adeonella","Adeonella*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"24",73,"Bryozoa","Gymnolaemata ","Cheilostomatida ","Flustridae",NA,"Flustridae*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"25",75,"Rhodophyta ","Florideophyceae","Gelidiales ","Gelidiaceae","Gellidus","Gellidus_rudis",NA,"Bent처nico","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"26",85,"Bryozoa","Gymnolaemata ","Cheilostomatida","Flustridae ","Carbasea","Carbasea_darwini",NA,"Bent처nico","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"27",90,"Bryozoa","Gymnolaemata ","Cheilostomatida","Smittinidae ","Parasmittina","Parasmittina*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"28",91,"Bryozoa","Gymnolaemata ","Cheilostomatida","Smittinidae",NA,"Smittinidae*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"29",92,"Bryozoa","Gymnolaemata ","Cheilostomatida","Cellariidae","Cellaria","Cellaria*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"30",93,"Bryozoa","Gymnolaemata ","Cheilostomatida","Adeonidae ","Adeonella","Adeonella*",NA,NA,"","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"31",97,"Mollusca","Bivalvia","Mytilida","Mytilidae ","Aulacomya","Aulacomya_ater",NA,"Bent처nico","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"32",115,"Ochrophyta ","Phaeophyceae ","Desmarestiales ","Desmarestiaceae","Desmarestia","Desmarestia_confervoides","","","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"33",116,"Ochrophyta ","Phaeophyceae ","Desmarestiales ","Desmarestiaceae","Desmarestia","Desmarestia_distans","","","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"34",117,"Ochrophyta ","Phaeophyceae ","Desmarestiales ","Desmarestiaceae","Desmarestia","Desmarestia_anceps","","","","Bentos",1,"https://doi.org/10.3989/scimar.1999.63s1155"
"35",309,"Ochrophyta","Phaeophyceae ","Laminariales ","Lessoniaceae","Lessonia","Lessonia_vadosa","Alga parda","Bent처nico","CB","Bentos",16,"https://doi.org/10.1111/ibi.12547"
"36",310,"Ochrophyta","Phaeophyceae ","Laminariales ","Lessoniaceae","Lessonia","Lessonia_flavicans","Alga parda","Bent처nico","CB","Bentos",16,"https://doi.org/10.1111/ibi.12547"
"37",317,"Arthropoda","Thecostraca","Balanomorpha ","Balanidae ","Balanus","Balanus_laevis","Bellota de mar","Bent처nico","CB","Bentos",17,"https://doi.org/10.1371/journal.pone.0229259"
"38",318,"Mollusca","Bivalvia","Imparidentia ","Gaimardiidae","Gaimardia","Gaimardia_trapesina","","Bent처nico","CB","Bentos",17,"https://doi.org/10.1371/journal.pone.0229259"
"39",319,"Bryozoa","Gymnolaemata ","Cheilostomatida ",NA,NA,"Lepraliomorpha* ","","Bent처nico","CB","Bentos",17,"https://doi.org/10.1371/journal.pone.0229259"
"40",365,"Mollusca","Bivalvia","Mytiloidea","Mytilidae","Mytilus","Mytilus_chilensis","Mejill처n","Bent처nico","CB","Bentos",18,"https://doi.org/10.1371/journal.pone.0233156"
